ID,longitude,latitude
37150,-2.7343924,51.491467
37151,10.32008,43.57038
37152,-80.452225,32.059486
37153,12.534351,55.014023
37154,104.00865,1.2197287
37155,12.066318,54.14714
37156,-123.39347,48.21158
37157,-84.80595,27.61679
37158,1.3231978,51.046436
37159,115.944954,5.905665
37160,0.43202534,50.490276
37161,-0.6157337,54.48393
37162,-3.8562143,43.462097
37163,-1.9329485,43.355
37164,18.625204,54.38305
37165,139.70541,35.466385
37166,2.542039,39.663544
37167,10.861252,53.95614
37168,4.298822,51.34142
37169,-81.57596,31.064207
37170,-75.63438,10.619453
37171,11.406847,57.518845
37172,-0.27072495,50.435165
37173,153.34627,-26.694494
37174,104.14758,1.0000148
37175,5.3879166,43.36578
37176,54.59613,24.655005
37177,-26.908539,37.003605
37178,136.32597,34.886677
37179,18.147959,69.01197
37180,24.03131,37.955616
37181,5.192066,53.64957
37182,10.319645,43.57501
37183,-2.6691992,51.49229
37184,175.07553,-36.858917
37185,55.05912,24.956911
37186,-119.81228,34.27872
37187,-4.2536597,36.796795
37188,-5.7829876,52.703384
37189,9.702805,39.103546
37190,139.68855,35.46555
37191,140.20444,35.530113
37192,12.995998,55.611427
37193,1.950274,40.93589
37194,2.77887,51.77045
37195,-120.301254,32.10104
37196,3.2139292,51.31245
37197,14.722761,43.168983
37198,-76.51373,39.24492
37199,1.1779635,39.81289
37200,-3.3348901,50.22989
37201,-5.4554167,35.967106
37202,-8.821594,42.33609
37203,-79.95922,9.53332
37204,-4.589136,49.702976
37205,3.2381525,51.305946
37206,-9.333174,43.913982
37207,-119.610596,34.03949
37208,10.941595,54.04035
37209,15.102851,40.556633
37210,-0.046250343,53.571373
37211,15.9288645,36.461143
37212,-2.9133372,51.487988
37213,11.779196,57.994785
37214,2.3072379,51.407867
37215,-122.409966,47.259
37216,139.95557,34.661068
37217,5.996163,53.797695
37218,-122.36946,37.929558
37219,4.3006573,51.282494
37220,-14.711151,27.363464
37221,-74.14389,40.68914
37222,-8.712122,42.248726
37223,5.9890633,53.796055
37224,-119.81494,34.273735
37225,-74.14389,40.68914
37226,4.2389464,51.272015
37227,12.656667,55.17582
37228,7.6108794,53.941044
37229,-79.48676,8.844871
37230,11.615889,54.224716
37231,2.2010863,41.35727
37232,31.68574,34.60526
37233,3.237488,51.30382
37234,4.573487,38.697853
37235,-81.57596,31.168161
37236,8.564853,53.561848
37237,8.560668,53.574856
37238,-10.176373,39.277145
37239,136.9569,34.541107
37240,118.93776,19.968435
37241,3.2143636,51.31266
37242,13.695821,45.631996
37243,3.2143636,51.31266
37244,132.04982,43.086643
37245,12.623991,55.94454
37246,10.850112,38.383938
37247,1.4950742,51.55306
37248,-0.9029028,50.683273
37249,-125.74643,47.557404
37250,4.2400455,51.276634
37251,55.041397,25.03796
37252,106.06181,1.2133522
37253,10.252369,55.95933
37254,4.2389464,51.27161
37255,7.8279243,53.92463
37256,-4.5793815,48.44697
37257,13.749556,45.626938
37258,-122.442276,47.28337
37259,3.7867637,51.38231
37260,13.788706,44.24577
37261,9.71831,41.560276
37262,10.861252,53.94496
37263,-123.65668,48.831913
37264,2.2008216,41.35917
37265,-6.194757,55.42787
37266,153.22633,-27.433208
37267,4.2389464,51.272015
37268,-4.776702,50.01502
37269,1.911421,51.04738
37270,-74.14469,40.69009
37271,19.176247,55.206528
37272,113.95895,22.182064
37273,153.12616,-32.612072
37274,-7.3260384,36.947136
37275,0.76387745,51.48484
37276,14.611413,55.518135
37277,140.2069,34.333736
37278,8.559437,53.575497
37279,147.83884,-19.576689
37280,25.375286,60.1607
37281,100.79334,13.213527
37282,10.861549,53.956028
37283,-71.11595,41.48316
37284,-76.51293,39.24599
37285,-79.63464,8.980639
37286,-123.18692,49.265816
37287,153.23727,-26.82247
37288,129.22708,35.069576
37289,126.81463,36.9802
37290,2.5709133,51.399895
37291,3.9946964,51.382587
37292,-79.57288,8.926786
37293,10.33825,43.575417
37294,-0.2657233,50.239304
37295,-14.999935,32.659683
37296,10.107876,43.18537
37297,-4.765567,50.8658
37298,-78.940445,8.934856
37299,3.238587,51.304745
37300,0.7645419,51.406094
37301,-58.14815,-34.659184
37302,-122.442276,47.534546
37303,23.616848,37.94227
37304,3.7867637,51.331947
37305,-0.021148669,50.233532
37306,3.2586236,51.28624
37307,-81.592575,31.171446
37308,126.65252,36.985004
37309,3.7856553,43.381817
37310,8.561061,53.57578
37311,139.74628,35.484844
37312,-79.429115,27.327526
37313,7.169467,53.33545
37314,5.95662,53.619755
37315,136.90381,34.512436
37316,6.5512877,53.49512
37317,-2.7859633,58.610058
37318,8.960365,44.404324
37319,-75.73206,10.151872
37320,25.043571,60.14483
37321,56.112926,23.917683
37322,11.406847,57.972237
37323,-6.2262106,52.255913
37324,138.13176,-35.691727
37325,4.241557,51.27364
37326,13.148336,38.16994
37327,1.3231978,51.046436
37328,-79.92112,32.79871
37329,1.974104,51.385735
37330,-122.832535,48.017815
37331,-63.668346,44.5054
37332,17.37336,54.60019
37333,8.561496,53.57578
37334,55.03883,24.958382
37335,7.1699014,53.33545
37336,0.23247272,39.42749
37337,9.735668,43.55782
37338,-116.025215,28.79027
37339,8.610515,53.853672
37340,-8.713166,42.23955
37341,-80.09453,26.049412
37342,1.2997106,50.873688
37343,-76.51373,39.23565
37344,-4.821918,35.965527
37345,-63.663494,44.506435
37346,113.807434,21.654203
37347,137.74211,34.538742
37348,0.20095488,50.490276
37349,-8.890116,42.178238
37350,135.28006,34.707485
37351,-2.1000261,50.42811
37352,3.2143636,51.30704
37353,-47.727585,-26.786455
37354,13.452442,38.178745
37355,18.644424,-34.622025
37356,23.148077,59.54211
37357,-74.52964,23.26725
37358,115.94456,5.9058757
37359,8.5573845,53.576042
37360,-76.51293,39.283573
37361,18.584814,40.499496
37362,5.3890157,43.36679
37363,11.393171,37.822136
37364,8.559437,53.57576
37365,12.681432,40.70468
37366,29.500587,40.720413
37367,11.615889,54.224716
37368,31.682001,34.56239
37369,-10.512175,32.003204
37370,-2.9640722,53.484993
37371,-79.95922,9.53332
37372,137.89186,34.649765
37373,-76.51293,39.24397
37374,115.94456,5.9058757
37375,-79.93465,9.333335
37376,-42.810837,-22.55573
37377,-124.35153,48.241253
37378,24.03025,37.49832
37379,-6.0036383,50.428997
37380,8.609687,53.85358
37381,12.642623,54.519382
37382,3.238587,51.30704
37383,21.293661,59.39475
37384,-60.934822,14.2971
37385,115.78092,-32.074165
37386,18.63223,54.383972
37387,15.483267,38.196877
37388,136.80325,34.73198
37389,8.962239,44.4057
37390,19.208681,-34.6113
37391,3.238587,51.304745
37392,-71.09378,42.335865
37393,13.452442,38.158127
37394,8.559437,53.574116
37395,10.8112335,58.773865
37396,-6.19281,49.27027
37397,-81.38055,31.06537
37398,13.733165,45.54921
37399,-7.269812,36.19355
37400,-0.045951884,53.572086
37401,-26.433334,36.299778
37402,-3.3348901,50.42811
37403,147.85626,-19.914658
37404,55.03883,24.958382
37405,13.73273,45.549
37406,10.861252,53.94496
37407,-75.62604,36.857872
37408,7.1699014,53.33545
37409,18.247372,-34.59319
37410,12.021633,37.69431
37411,-5.3243303,36.152218
37412,10.362739,59.52354
37413,-14.74965,28.158422
37414,2.9689848,51.388878
37415,-9.407502,40.979156
37416,-12.745722,31.05523
37417,146.34879,-38.989086
37418,-76.51293,39.223328
37419,-9.720478,39.74254
37420,103.85668,1.2625303
37421,-0.2805551,39.434277
37422,-122.442276,47.557972
37423,115.944954,5.905665
37424,-106.997406,19.450712
37425,-8.890116,42.177372
37426,79.41701,21.573814
37427,136.35474,34.89171
37428,-74.15016,40.68998
37429,10.319645,43.584496
37430,-123.18958,49.262436
37431,-123.6559,49.018726
37432,3.2043514,51.330566
37433,9.017709,39.230762
37434,55.189274,25.567492
37435,-27.861238,39.819187
37436,10.861549,53.945995
37437,-106.997696,19.447638
37438,3.237488,51.304653
37439,3.7878625,51.30704
37440,6.5486226,53.503258
37441,-2.9094276,50.01987
37442,54.59864,24.655647
37443,4.2389464,51.2756
37444,23.609835,37.94238
37445,8.561496,53.576042
37446,2.8078227,51.557804
37447,5.2274075,52.395924
37448,1.473533,50.873688
37449,-1.9367937,43.356384
37450,-122.36588,47.55376
37451,54.59904,24.655647
37452,3.1598108,51.38642
37453,103.83684,1.2731693
37454,100.74306,12.693368
37455,115.81961,-32.06744
37456,-13.148992,29.613594
37457,31.111412,-30.701403
37458,-76.51293,39.24599
37459,151.47482,-34.153522
37460,139.69948,35.46385
37461,9.852877,43.18416
37462,-8.4874325,41.169598
37463,153.13678,-27.357336
37464,-8.896435,38.51542
37465,-122.524826,47.535244
37466,-0.19963783,53.76331
37467,-4.575541,51.15633
37468,13.66382,45.62309
37469,18.203897,54.798473
37470,-0.26542482,50.238552
37471,103.87031,1.2714705
37472,4.2400455,51.28902
37473,137.06049,34.65199
37474,3.203687,51.331947
37475,2.5698144,51.383976
37476,-122.45041,47.55365
37477,12.068775,54.224716
37478,12.068775,54.14639
37479,18.147959,69.01197
37480,-1.1068478,37.139828
37481,21.134008,55.655125
37482,-81.13765,30.911322
37483,17.413164,56.765324
37484,10.836808,53.90702
37485,54.485504,25.614054
37486,100.81066,12.783842
37487,-88.1622,30.406551
37488,-80.39115,31.166302
37489,0.76387745,51.406002
37490,106.766556,-6.0896573
37491,13.452442,38.178745
37492,1.9846436,51.159634
37493,3.2029114,51.3294
37494,3.2143636,51.31266
37495,4.6294274,52.395805
37496,10.869924,57.746166
37497,-122.409966,47.28337
37498,-75.00549,38.827538
37499,12.024417,41.570477
37500,-2.9094276,50.464314
37501,101.50289,11.457457
37502,12.069508,54.147423
37503,21.276598,59.38521
37504,3.2132647,51.312378
37505,54.980545,25.039719
37506,136.90067,34.50474
37507,-15.066626,29.613827
37508,104.00614,1.218023
37509,29.817986,40.689068
37510,3.8249068,52.70249
37511,106.53438,10.77314
37512,13.134826,38.362503
37513,9.376471,43.88368
37514,29.501436,40.701035
37515,13.451216,38.158237
37516,-95.04158,29.487705
37517,3.2139292,51.31245
37518,-27.624014,38.36803
37519,104.20836,1.2100788
37520,-61.293125,17.052828
37521,-102.56849,17.447495
37522,10.127671,43.38794
37523,-74.14531,40.67206
37524,-76.51435,39.231636
37525,10.319645,43.57501
37526,127.068726,36.9802
37527,-8.887116,42.177494
37528,1.636823,51.158035
37529,18.589882,40.499496
37530,8.158898,53.79471
37531,-0.2538092,39.64428
37532,-15.066626,29.613827
37533,-8.51035,36.55397
37534,15.926958,37.815796
37535,23.10578,37.826836
37536,4.242656,51.28387
37537,12.996339,55.68418
37538,15.922582,38.367023
37539,4.298822,51.324055
37540,151.49702,-34.18207
37541,144.88022,-37.909134
37542,13.749556,45.626938
37543,-107.05955,19.448975
37544,19.530937,38.365963
37545,-122.442276,47.28337
37546,2.5743544,51.764786
37547,0.5846594,50.680973
37548,3.160109,51.55431
37549,125.824066,35.34163
37550,136.32617,34.884712
37551,0.76387745,51.406002
37552,22.386423,64.40198
37553,139.69066,35.472137
37554,-16.985462,23.232065
37555,10.108139,43.186115
37556,10.31928,43.574474
37557,16.45719,55.96301
37558,2.2008216,41.35928
37559,-8.890116,42.17907
37560,11.406847,57.969566
37561,-79.69446,9.582666
37562,3.7955694,52.255974
37563,24.009077,36.8103
37564,10.340139,43.584705
37565,135.82317,38.83331
37566,3.2132647,51.306118
37567,3.1942987,51.330776
37568,-81.30768,30.333687
37569,139.69308,35.464592
37570,127.072266,36.98139
37571,54.971222,25.009712
37572,153.19368,-27.375904
37573,139.44038,35.501266
37574,-3.3345919,50.141705
37575,-80.09533,26.04442
37576,10.927989,53.955074
37577,3.2139292,51.31245
37578,10.3165245,43.575226
37579,12.594639,54.696896
37580,-0.2805551,39.434277
37581,55.042973,24.95817
37582,-0.8403943,50.140522
37583,134.78053,34.495827
37584,18.630272,54.38305
37585,-7.857611,33.806538
37586,23.975452,59.819813
37587,-9.020698,42.38489
37588,115.334526,-31.758038
37589,-76.46232,39.22367
37590,-79.469536,25.636158
37591,137.02032,34.726883
37592,3.7368147,51.401264
37593,12.656667,55.17582
37594,4.2400455,51.273678
37595,8.560668,53.572247
37596,144.17793,-38.98748
37597,7.1699014,53.310604
37598,-7.7173433,33.517643
37599,23.617514,37.954803
37600,-16.986162,23.233017
37601,-13.144317,29.614347
37602,113.958916,22.183083
37603,-3.8562143,43.462097
37604,8.561496,53.57578
37605,-122.52014,47.535454
37606,-4.5793815,48.44697
37607,3.213563,51.311905
37608,-16.437412,28.673698
37609,151.91122,-33.151787
37610,-0.9029028,50.42726
37611,-5.050074,36.149567
37612,11.589809,58.006725
37613,-88.10738,30.401756
37614,-10.204288,39.041233
37615,-75.076515,39.069084
37616,-7.221114,47.558296
37617,103.36893,1.119669
37618,-74.978355,38.82476
37619,12.069508,54.14769
37620,10.861984,53.945995
37621,-3.8562143,43.380547
37622,151.91122,-33.151787
37623,4.629129,52.39498
37624,-118.12639,32.8702
37625,15.922582,38.455696
37626,144.84982,-37.937233
37627,-8.492467,34.279987
37628,-1.6524041,43.355
37629,136.1489,34.937824
37630,153.75623,-26.525251
37631,115.96691,-31.811138
37632,172.75127,-43.533672
37633,103.22626,1.2852696
37634,-88.10738,30.401756
37635,140.24706,34.73149
37636,-122.522804,47.530376
37637,-2.713267,51.49241
37638,-0.08003318,53.572296
37639,105.41775,1.7367096
37640,3.2124891,51.311283
37641,-123.39613,48.78976
37642,113.75812,21.651636
37643,10.861549,53.945995
37644,29.184566,40.71375
37645,-2.0986686,50.142456
37646,3.2132647,51.31087
37647,115.961105,5.9186025
37648,4.4298916,51.858044
37649,-118.12639,32.8702
37650,14.26366,40.860477
37651,8.564853,53.561848
37652,132.05103,43.08684
37653,3.2139292,51.31266
37654,-1.600512,50.871475
37655,6.5512877,53.334415
37656,-8.89594,38.515427
37657,153.82431,-28.163496
37658,-118.51415,33.77547
37659,17.582304,-34.10267
37660,8.561496,53.576042
37661,12.947397,55.902668
37662,115.33228,-31.757097
37663,3.237488,51.304462
37664,-58.847466,-34.103596
37665,139.68039,34.54496
37666,18.648228,58.81814
37667,-3.8562143,43.461906
37668,136.52132,38.04381
37669,125.73276,36.44008
37670,54.689083,24.939753
37671,4.625314,53.30828
37672,-6.2267046,52.2579
37673,16.893612,-34.989513
37674,-6.0036383,50.142593
37675,12.997522,55.61152
37676,4.3020973,51.28387
37677,-7.2199736,47.535965
37678,13.730841,45.54742
37679,-1.3854389,50.869896
37680,9.852877,42.36207
37681,127.02215,36.981384
37682,139.87668,34.761044
37683,137.19124,34.74573
37684,4.239611,51.276424
37685,-0.858205,50.139324
37686,-123.39347,48.076366
37687,128.49234,34.948616
37688,139.68976,35.465748
37689,-122.98886,49.185757
37690,10.86011,53.94462
37691,135.24147,34.530533
37692,-3.8558636,43.4619
37693,103.76617,1.281348
37694,-0.25407383,39.643536
37695,-4.2314925,36.452618
37696,10.9428215,54.041107
37697,-3.8575718,43.50521
37698,-5.3292384,35.97161
37699,18.290617,-34.87991
37700,-78.678116,26.561895
37701,9.751601,54.217785
37702,-124.37871,48.50183
37703,2.7728271,51.384968
37704,4.629129,52.39498
37705,11.40898,54.689884
37706,70.728874,-2.732306
37707,-71.17399,41.351055
37708,4.2400455,51.282673
37709,10.0073,53.557064
37710,-157.78201,21.216513
37711,121.3017,25.149487
37712,153.18085,-27.432737
37713,-122.36322,47.557972
37714,-79.868195,31.99743
37715,121.26562,25.29982
37716,24.03025,37.49832
37717,-78.75687,31.476204
37718,121.678085,25.62474
37719,10.048607,53.52505
37720,54.830635,25.32714
37721,-9.709007,38.73172
37722,-12.967704,32.08536
37723,-0.25340933,39.64428
37724,-74.14389,40.683624
37725,-122.31731,48.025208
37726,5.9554787,53.61941
37727,135.28026,34.706852
37728,-6.0047,50.42934
37729,15.030556,36.20002
37730,-79.63464,8.980639
37731,-122.99152,49.26137
37732,-122.45041,47.55365
37733,-73.19846,41.558086
37734,4.2389464,51.272755
37735,-122.82945,48.017815
37736,4.2400455,51.279716
37737,-10.190026,37.932312
37738,-123.04181,37.474087
37739,16.670435,56.17262
37740,-0.2805551,39.434277
37741,-76.22078,37.263355
37742,10.829532,54.690746
37743,-0.26708418,49.717525
37744,4.2400455,51.273678
37745,3.2047858,51.331043
37746,9.852877,40.945053
37747,10.0073,53.557064
37748,3.2143636,51.31266
37749,144.07445,-38.976063
37750,139.91064,35.514812
37751,-1.3822222,50.871685
37752,2.2010863,41.35727
37753,139.48233,35.37772
37754,2.313579,52.016968
37755,18.625204,54.38388
37756,25.168339,60.240456
37757,103.39137,0.84079576
37758,4.2400455,51.273678
37759,-8.712122,42.23955
37760,-93.13026,29.69567
37761,4.2389464,51.27571
37762,144.84982,-37.938232
37763,-2.7129164,51.4925
37764,13.733165,45.54921
37765,8.942962,53.879395
37766,3.2139292,51.31266
37767,-117.43113,33.37006
37768,-123.65668,48.831913
37769,151.37943,-34.51592
37770,-3.8417466,36.29974
37771,15.472752,37.688633
37772,4.2400455,51.273678
37773,4.4298916,51.858044
37774,-122.442276,47.28337
37775,-75.523766,25.616665
37776,-8.816979,41.214817
37777,-3.8558636,43.382244
37778,1.3231978,51.046436
37779,100.322,12.771189
37780,4.333151,53.0055
37781,-122.98886,49.185757
37782,-81.288025,32.059486
37783,-79.94425,9.370405
37784,5.3879166,43.36589
37785,3.1938643,51.330566
37786,-79.573814,8.475318
37787,-33.885006,-6.796554
37788,8.559437,53.575497
37789,-2.8694334,36.305935
37790,29.31518,40.681755
37791,13.7472315,45.626015
37792,22.82034,59.8244
37793,-74.14531,40.672268
37794,1.3233885,53.636745
37795,10.9428215,54.041107
37796,-119.605125,34.03886
37797,139.6948,35.47118
37798,1.3244966,50.69445
37799,-76.51293,39.24599
37800,3.2597225,51.287163
37801,-71.178604,41.75016
37802,5.3879166,43.366722
37803,-0.26818308,49.71649
37804,137.68713,34.74445
37805,-15.589549,28.148607
37806,7.169467,53.310394
37807,-0.7076231,50.683273
37808,8.561496,53.576042
37809,18.62529,54.384533
37810,-0.20007224,53.76331
37811,0.38264307,36.79623
37812,-76.51293,39.24397
37813,31.076223,35.176792
37814,-3.8558636,43.4619
37815,55.449863,-20.733856
37816,-4.9952707,49.082928
37817,8.559437,53.575497
37818,7.1691685,53.334415
37819,-5.0043607,49.707153
37820,-8.896435,38.51542
37821,7.8271914,53.924538
37822,-2.9094276,50.42811
37823,173.38736,-41.297756
37824,8.561496,53.576042
37825,1.8810343,39.42207
37826,173.78395,-40.27369
37827,-4.819017,36.29781
37828,14.264045,40.860115
37829,104.20806,1.2100788
37830,-7.260102,33.42921
37831,173.49033,-41.439583
37832,10.318206,43.569004
37833,4.2389464,51.272755
37834,14.688588,36.460903
37835,126.49034,37.0544
37836,3.238587,51.304745
37837,137.78044,34.541107
37838,9.017709,39.230762
37839,6.5390005,53.795662
37840,-4.068102,49.476704
37841,-7.805678,33.704308
37842,18.238583,40.883823
37843,-122.36946,37.929558
37844,3.7867541,43.38256
37845,-3.8397765,50.142456
37846,5.9470677,43.140144
37847,-5.7964635,50.01957
37848,12.067549,54.1465
37849,1.3231978,51.046436
37850,-9.4120455,38.493866
37851,-81.25503,31.062162
37852,11.844309,54.341534
37853,8.561496,53.57578
37854,16.66116,68.969765
37855,4.6256127,53.006535
37856,-6.2277484,52.2579
37857,-93.13046,29.69257
37858,-122.993546,49.185547
37859,118.71916,23.410175
37860,3.2143636,51.306156
37861,-28.415648,39.092957
37862,-4.5874276,49.702633
37863,-76.46374,39.226566
37864,9.852877,41.76652
37865,8.560763,53.574745
37866,11.431785,54.224716
37867,4.2389464,51.27169
37868,-8.51035,36.55397
37869,22.725082,59.449833
37870,-117.36952,32.6303
37871,3.7368147,51.408524
37872,31.316639,-29.723602
37873,0.43202534,50.491028
37874,-18.999205,11.23715
